Category,Only used for downloading images,,Metadata displayed,,,,,,,,,,,not shown,Used for georeferencing,,
column title,download_original_image_link,link_id,title,caption,original_id,date_shot,date_min,date_max,license,photographer_id,download_link,link,shop_link,date_orig,longitude,latitude,view_type
description,link to download original image,identifier to link metadata to image file (ex : identifier.tif),title of image,description of image,Identifier used to link back export to original data,exact date if known (dd/mm/yyyy) else use date_min and date_max,start of date range (dd/mm/yyyy),end of date range (dd/mm/yyyy) ,licence information,id of phographer (link to info in external csv),link for user to download original image (optional),deeplink to image info page (optional),link to buy full image (optional),original date (free string like 19th century),a priori position (optional),a priori position (optional),(terrestrial / highOblique / lowOblique / nadir)
,https://www.britishmuseum.org/collection/image/1549743,1549743_r1,Kitano [Tenmangu] 北野[天満宮],"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549743, left (recto), motif 1). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549743r1",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549743,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.735008,35.029195,terrestrial
,https://www.britishmuseum.org/collection/image/1549743,1549743_r2,Maruyama 丸山,"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549743, left (recto), motif 2). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549743r2",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549743,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.781389,35.003333,terrestrial
,https://www.britishmuseum.org/collection/image/1549743,1549743_r3,Otsu 大津,"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549743, left (recto), motif 3). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549743r3",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549743,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.854812,35.017785,terrestrial
,https://www.britishmuseum.org/collection/image/1549743,1549743_v1,Marugame 丸免,"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549743, right (verso), motif 1). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549743v1",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549743,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,133.793,34.2916,terrestrial
,https://www.britishmuseum.org/collection/image/1549743,1549743_v2,"Kotohiki 琴弾, Bizen 備前","From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549743, right (verso), motif 2). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549743v2",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549743,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,133.6455779,34.61662473,terrestrial
,https://www.britishmuseum.org/collection/image/1549743,1549743_v3,"Maiko [Beach], Harima 舞子 播磨","From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549743, right (verso), motif 3). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549743v3",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549743,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.035722,34.63125,terrestrial
,https://www.britishmuseum.org/collection/image/1549744,1549744_r2,Idemi Beach 出見濵,"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549744, left (recto), motif 2). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549744r2",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549744,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.500628,34.603675,terrestrial
,https://www.britishmuseum.org/collection/image/1549744,1549744_r3,Gojō bridge 五条橋,"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549744, left (recto), motif 3). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549744r3",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549744,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.767886,34.995731,terrestrial
,https://www.britishmuseum.org/collection/image/1549744,1549744_v1,Shimabara exit 島原出口,"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549744, right (verso), motif 1). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549744v1",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549744,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.74504,34.992587,terrestrial
,https://www.britishmuseum.org/collection/image/1549744,1549744_v2,Landscape drawing (風景画),"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549744, right (verso), motif 2). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549744v2",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549744,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,137.5387169,34.50630669,terrestrial
,https://www.britishmuseum.org/collection/image/1549744,1549744_v3,Sumiyoshi 住吉,"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549744, right (verso), motif 3). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549744v3",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549744,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.492934,34.612513,terrestrial
,https://www.britishmuseum.org/collection/image/1549745,1549745_r1,Kiyomizudera,"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549745, left (recto), motif 1). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549745r1",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549745,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.785003,34.994831,terrestrial
,https://www.britishmuseum.org/collection/image/1549745,1549745_r2,Kiyomizudera,"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549745, left (recto), motif 2). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549745r2",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549745,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,135.785003,34.994831,terrestrial
,https://www.britishmuseum.org/collection/image/1549745,1549745_v1,Landscape drawing (風景画),"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549745, right (verso), motif 1). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549745v1",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549745,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,137.5387169,34.50630669,terrestrial
,https://www.britishmuseum.org/collection/image/1549745,1549745_v2,Landscape drawing (風景画),"From a sketchbook by Utagawa Hiroshige I (Anderson collection, vol. 1 of four (Jap.Ptg.1545–1548), thematizing the Tōkaidō return trip, image 1549745, right (verso), motif 2). The volume depicts Tōkaidō stations, Kyoto, western Japan, local customs and four rivers. Ink on paper.","1913,0501,0.291.1549745v2",,01/01/1835,31/12/1839,"© The Trustees of the British Museum. Images and base metadata from ""The British Museum, Collection online"", object 1913,0501,0.291 (https://www.britishmuseum.org/collection/object/A_1913-0501-0-291). Released under Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International (CC BY-NC-SA 4.0) licence. Data standardization, enrichment, and geographic tagging by the Drawing from the Crowd Project.",hiroshige_utagawa_1,https://www.britishmuseum.org/collection/image/1549745,https://www.britishmuseum.org/collection/object/A_1913-0501-0-291,,late 1830s,137.5387169,34.50630669,terrestrial
